iter	Passed	Remaining
0	1	167
1	3	157
2	4	146
3	5	135
4	7	133
5	8	129
6	9	128
7	10	126
8	12	123
9	13	122
10	14	120
11	16	118
12	17	118
13	18	116
14	20	114
15	21	113
16	22	111
17	24	110
18	25	108
19	26	106
20	28	105
21	29	103
22	30	102
23	31	101
24	33	99
25	34	98
26	35	97
27	37	96
28	38	95
29	40	93
30	41	92
31	42	90
32	43	89
33	45	88
34	46	86
35	47	85
36	49	83
37	50	82
38	51	80
39	53	79
40	54	78
41	54	75
42	56	74
43	57	73
44	59	72
45	60	70
46	61	69
47	62	68
48	64	66
49	65	65
50	66	64
51	67	62
52	69	61
53	70	60
54	71	58
55	72	57
56	74	55
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	46
64	84	45
65	86	44
66	87	43
67	88	41
68	90	40
69	91	39
70	92	37
71	94	36
72	95	35
73	97	34
74	99	33
75	101	31
76	102	30
77	104	29
78	105	28
79	107	26
80	108	25
81	110	24
82	112	22
83	113	21
84	115	20
85	117	19
86	118	17
87	120	16
88	121	15
89	123	13
90	125	12
91	126	11
92	128	9
93	129	8
94	131	6
95	132	5
96	133	4
97	135	2
98	136	1
99	138	0
